epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,145.261,1.38596,3.67515,1.23974,0.00275,0.6875,0.27674,0.1739,1.20364,4.01679,1.09013,0.000648148,0.000648148,0.000648148
2,249.287,1.47189,2.78609,1.22659,0.56651,0.14583,0.21638,0.0984,1.49848,4.10007,1.33178,0.00129622,0.00129622,0.00129622
3,353.774,1.55247,2.63405,1.22419,0.72587,0.33108,0.39397,0.22526,1.51999,3.71311,1.34966,0.00192543,0.00192543,0.00192543
4,449.774,1.59415,2.58326,1.27252,0.20927,0.30333,0.17988,0.09444,1.63965,3.76477,1.40307,0.00191514,0.00191514,0.00191514
5,534.853,1.48576,2.53733,1.19404,0.38833,0.39583,0.2714,0.15229,1.57484,3.72359,1.43037,0.00188686,0.00188686,0.00188686
6,1087.24,1.4674,2.38297,1.17042,0.42125,0.35417,0.28846,0.1521,1.58939,3.91078,1.33416,0.00185857,0.00185857,0.00185857
7,1170.17,1.46541,2.35665,1.19968,0.67171,0.42644,0.46632,0.24755,1.55826,3.25304,1.36842,0.00183029,0.00183029,0.00183029
8,1582.29,1.46245,2.02443,1.18802,0.48791,0.49631,0.46427,0.25354,1.55845,3.25841,1.32133,0.001802,0.001802,0.001802
9,1673.09,1.34567,1.98585,1.12811,0.52458,0.41667,0.45625,0.23525,1.41108,2.83964,1.25692,0.00177371,0.00177371,0.00177371
10,1758.53,1.29757,1.71614,1.08482,0.71346,0.47917,0.58382,0.31835,1.38399,2.60161,1.23979,0.00174543,0.00174543,0.00174543
11,1839.4,1.22743,1.6741,1.11061,0.49884,0.64288,0.51608,0.32344,1.46881,2.52658,1.30319,0.00171714,0.00171714,0.00171714
12,2062.99,1.25554,1.58941,1.11525,0.53897,0.64583,0.57321,0.34103,1.36109,2.23308,1.23835,0.00168886,0.00168886,0.00168886
13,2145.97,1.22422,1.56123,1.05491,0.7605,0.70833,0.74487,0.40787,1.32879,1.97055,1.23961,0.00166057,0.00166057,0.00166057
14,2716.4,1.24532,1.6224,1.08408,0.74165,0.70833,0.71811,0.46235,1.22323,1.92864,1.2024,0.00163229,0.00163229,0.00163229
15,2802.14,1.1851,1.53408,1.05666,0.52275,0.70743,0.55223,0.34926,1.17572,2.36141,1.1951,0.001604,0.001604,0.001604
16,2892.45,1.19882,1.43075,1.09565,0.87179,0.66667,0.74055,0.46439,1.17222,2.02922,1.15785,0.00157571,0.00157571,0.00157571
17,3359.15,1.13041,1.40805,1.0383,0.82397,0.60417,0.6885,0.47153,1.15537,1.78877,1.17951,0.00154743,0.00154743,0.00154743
18,3413.03,1.13971,1.25879,1.03443,0.78975,0.62605,0.65515,0.43772,1.28223,1.79609,1.21014,0.00151914,0.00151914,0.00151914
19,3472.33,1.10718,1.29432,1.03826,0.91379,0.66261,0.72681,0.45452,1.19591,1.50541,1.19467,0.00149086,0.00149086,0.00149086
20,3529.51,1.10505,1.24449,1.03075,0.78552,0.70833,0.753,0.48184,1.18427,1.53859,1.13208,0.00146257,0.00146257,0.00146257
21,3600.79,1.09216,1.17023,1.01086,0.88291,0.62843,0.75141,0.51782,1.11746,1.43098,1.08062,0.00143429,0.00143429,0.00143429
22,3662.16,1.07178,1.12807,1.03394,0.96762,0.62259,0.7573,0.51686,1.14479,1.39653,1.07515,0.001406,0.001406,0.001406
23,3722.09,1.04775,1.10904,1.00862,0.86424,0.70833,0.76138,0.51481,1.08051,1.43791,1.08954,0.00137771,0.00137771,0.00137771
24,3782.33,1.09218,1.11317,0.99793,0.87365,0.625,0.74554,0.49353,1.17049,1.33915,1.08629,0.00134943,0.00134943,0.00134943
25,3843.43,1.06846,1.14371,1.01805,0.8921,0.64583,0.75418,0.50887,1.13808,1.34697,1.09177,0.00132114,0.00132114,0.00132114
26,3911.57,1.0498,1.06667,0.98125,0.77403,0.66667,0.73709,0.52253,1.06397,1.3437,1.07192,0.00129286,0.00129286,0.00129286
27,3971.81,1.07489,1.03781,1.0413,1,0.72596,0.82753,0.57658,1.05752,1.21099,1.03341,0.00126457,0.00126457,0.00126457
28,4031.74,1.03445,1.01193,0.98722,0.97064,0.68875,0.77958,0.54889,1.03717,1.12307,1.01482,0.00123629,0.00123629,0.00123629
29,4091.68,1.01713,0.97781,0.98846,0.90983,0.70833,0.79096,0.56287,0.97972,1.06663,1.00097,0.001208,0.001208,0.001208
30,4153.32,0.95321,0.98555,0.97141,0.94687,0.64583,0.7686,0.52479,1.01155,1.1513,1.02142,0.00117971,0.00117971,0.00117971
31,4219.7,0.97472,0.95272,0.99096,0.89646,0.72163,0.7984,0.52523,0.99627,1.16203,1.00198,0.00115143,0.00115143,0.00115143
32,4279.14,1.0308,1.02857,1.02425,0.85718,0.75,0.80783,0.53609,1.03282,1.09767,1.0192,0.00112314,0.00112314,0.00112314
33,4338.82,0.9498,0.89415,0.9875,0.84796,0.72917,0.8045,0.55979,1.02679,1.0452,1.01691,0.00109486,0.00109486,0.00109486
34,4398.6,0.9591,0.88559,0.97834,0.86411,0.6875,0.78925,0.544,1.02572,1.02928,1.00954,0.00106657,0.00106657,0.00106657
35,4460.45,0.89726,0.88145,0.94822,0.85529,0.73892,0.81286,0.54886,1.01831,1.01293,1.00581,0.00103829,0.00103829,0.00103829
36,4524.62,0.97603,0.95113,0.98142,0.97045,0.68426,0.79885,0.56635,0.99188,1.05033,0.97146,0.00101,0.00101,0.00101
37,4583.7,0.94652,0.93498,0.91421,0.91868,0.70612,0.81796,0.55075,1.00684,1.01533,0.9792,0.000981714,0.000981714,0.000981714
38,4643.14,0.9503,0.84571,0.95256,0.92093,0.72797,0.8282,0.5737,0.96913,1.00168,0.98935,0.000953429,0.000953429,0.000953429
39,4702.38,0.94904,0.85928,0.99013,0.88256,0.78296,0.82796,0.58192,1.03297,1.00628,0.99078,0.000925143,0.000925143,0.000925143
40,4766.21,0.91371,0.77628,0.937,0.99131,0.72917,0.83582,0.59597,0.99861,0.90183,0.96814,0.000896857,0.000896857,0.000896857
41,4857.57,0.9358,0.88996,0.95701,1,0.72341,0.83509,0.59689,1.00694,0.89822,0.96982,0.000868571,0.000868571,0.000868571
42,4927.42,0.87208,0.79213,0.92703,0.98922,0.72917,0.83669,0.59598,1.00607,0.93936,0.96868,0.000840286,0.000840286,0.000840286
43,4991.39,0.89362,0.82748,0.9555,0.92766,0.77083,0.84482,0.62765,0.88143,0.90597,0.94108,0.000812,0.000812,0.000812
44,5050.69,0.88201,0.82904,0.931,0.93987,0.79167,0.84118,0.61662,0.8904,0.8846,0.94419,0.000783714,0.000783714,0.000783714
45,5109.88,0.95846,0.86759,0.97331,0.85754,0.77083,0.81922,0.58625,1.03195,0.95387,0.98516,0.000755429,0.000755429,0.000755429
46,5170.38,0.87176,0.81826,0.94081,0.88224,0.77083,0.82774,0.59863,0.92483,0.94579,0.95754,0.000727143,0.000727143,0.000727143
47,5231.43,0.91164,0.76677,0.94351,0.94866,0.76998,0.83896,0.61113,0.91601,0.88866,0.94155,0.000698857,0.000698857,0.000698857
48,5295.25,0.80351,0.71171,0.91045,0.85473,0.79167,0.83326,0.62516,0.90443,0.92964,0.95331,0.000670571,0.000670571,0.000670571
49,5393.31,0.90279,0.77745,0.9549,0.87802,0.79167,0.83056,0.63358,0.85194,0.90244,0.94235,0.000642286,0.000642286,0.000642286
50,5514.98,0.90117,0.81106,0.94719,0.92641,0.78686,0.82932,0.60743,0.89256,0.88432,0.94136,0.000614,0.000614,0.000614
51,5651.8,0.88216,0.74615,0.93,0.91412,0.77083,0.83093,0.61638,0.87048,0.81928,0.93408,0.000585714,0.000585714,0.000585714
52,5910.82,0.72759,0.6698,0.91371,0.92201,0.739,0.83692,0.63739,0.81807,0.7975,0.92704,0.000557429,0.000557429,0.000557429
53,5981.34,0.76314,0.72637,0.90327,1,0.72643,0.83805,0.64196,0.83724,0.78024,0.92233,0.000529143,0.000529143,0.000529143
54,6055.02,0.82118,0.70314,0.91413,0.98002,0.72917,0.83778,0.63529,0.86062,0.772,0.92356,0.000500857,0.000500857,0.000500857
55,6128.55,0.73985,0.70829,0.92668,0.98535,0.70833,0.83164,0.6282,0.84843,0.79951,0.92139,0.000472571,0.000472571,0.000472571
56,6947.5,0.82479,0.71318,0.90414,0.91615,0.79167,0.84504,0.6461,0.8346,0.76503,0.90983,0.000444286,0.000444286,0.000444286
57,7000.64,0.78318,0.66692,0.90496,0.93548,0.79167,0.84809,0.63987,0.83167,0.78254,0.90712,0.000416,0.000416,0.000416
58,7056.44,0.77211,0.68989,0.898,0.97,0.75,0.85002,0.66405,0.79852,0.76617,0.90725,0.000387714,0.000387714,0.000387714
59,7117.6,0.76433,0.71238,0.90751,0.92678,0.79114,0.85233,0.65657,0.80064,0.76347,0.91018,0.000359429,0.000359429,0.000359429
60,7179.55,0.79443,0.69597,0.94038,0.94404,0.79167,0.85237,0.6667,0.75639,0.76049,0.90175,0.000331143,0.000331143,0.000331143
61,7247.97,0.70337,0.67682,0.85927,0.96339,0.75,0.84263,0.65251,0.75812,0.77269,0.89953,0.000302857,0.000302857,0.000302857
62,7308.43,0.68382,0.67006,0.85258,0.92316,0.77083,0.8342,0.64742,0.77193,0.79018,0.89975,0.000274571,0.000274571,0.000274571
63,7369.51,0.65046,0.65813,0.85184,0.9238,0.75,0.83551,0.6468,0.78754,0.80105,0.90622,0.000246286,0.000246286,0.000246286
