epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,15.5978,1.56089,4.30469,1.39338,0.00167,0.51613,0.00223,0.00123,1.18929,4.24037,1.6259,0.00014,0.00014,0.00014
2,30.6082,1.21677,3.61982,1.17225,0.00292,0.90323,0.5159,0.41972,0.91753,3.52255,0.93864,0.00029406,0.00029406,0.00029406
3,45.6204,1.12266,3.2983,1.08616,0.00323,1,0.80187,0.5064,0.94971,3.48736,0.91868,0.000441784,0.000441784,0.000441784
4,60.6369,1.06369,2.78391,1.01094,0.00323,1,0.82182,0.52309,0.98161,3.38737,0.9445,0.000583172,0.000583172,0.000583172
5,76.2463,1.13076,2.5919,1.04982,0.00632,1,0.77843,0.39489,1.23146,3.40566,1.13937,0.000718224,0.000718224,0.000718224
6,94.3705,1.18998,2.14081,1.05763,0.72005,0.80645,0.83137,0.41871,1.21816,3.39256,1.10563,0.00084694,0.00084694,0.00084694
7,111.44,1.17813,2.08033,1.0914,0.90741,0.31661,0.69784,0.38581,1.29865,3.33213,1.11874,0.00096932,0.00096932,0.00096932
8,128.145,1.17445,2.01898,1.0493,0.4751,0.22581,0.45488,0.25399,1.33675,3.58376,1.15482,0.00108536,0.00108536,0.00108536
9,143.949,1.23619,2.03078,1.05617,0.34279,0.29032,0.3347,0.17445,1.5593,3.53006,1.34474,0.00119507,0.00119507,0.00119507
10,158.596,1.06858,1.87527,1.0211,0.34279,0.29032,0.3347,0.17445,1.5593,3.53006,1.34474,0.00129844,0.00129844,0.00129844
11,172.767,1.19091,2.28149,1.1394,0.59355,0.3871,0.44797,0.25384,1.74104,3.67667,1.56163,0.00139548,0.00139548,0.00139548
12,188.179,1.30828,2.82888,1.15996,0.59355,0.3871,0.44797,0.25384,1.74104,3.67667,1.56163,0.00148618,0.00148618,0.00148618
13,203.245,1.28399,2.34026,1.07538,0.36193,0.25806,0.26609,0.11237,2.11325,4.08081,2.01059,0.0015248,0.0015248,0.0015248
14,219.502,1.36331,2.11614,1.12274,0.36193,0.25806,0.26609,0.11237,2.11325,4.08081,2.01059,0.0014852,0.0014852,0.0014852
15,234.774,1.40508,2.28225,1.09255,0.7267,0.6864,0.75469,0.48182,1.18693,2.9436,1.12445,0.0014456,0.0014456,0.0014456
16,252.848,1.24152,2.03849,1.10248,0.7267,0.6864,0.75469,0.48182,1.18693,2.9436,1.12445,0.001406,0.001406,0.001406
17,271.066,1.11452,1.7983,1.09137,0.75002,0.77428,0.85131,0.49486,1.42352,2.96636,1.2569,0.0013664,0.0013664,0.0013664
18,289.394,1.20405,2.08829,1.09648,0.75002,0.77428,0.85131,0.49486,1.42352,2.96636,1.2569,0.0013268,0.0013268,0.0013268
19,308.696,1.11594,1.91903,1.06861,0.80704,0.77419,0.85349,0.50722,1.30716,2.92534,1.17064,0.0012872,0.0012872,0.0012872
20,332.276,1.14598,1.75399,1.06306,0.80704,0.77419,0.85349,0.50722,1.30716,2.92534,1.17064,0.0012476,0.0012476,0.0012476
21,348.608,1.06446,1.98222,1.05011,0.80093,0.80645,0.82141,0.45658,1.36601,2.75802,1.21102,0.001208,0.001208,0.001208
22,365.752,1.00092,1.75033,1.00827,0.80093,0.80645,0.82141,0.45658,1.36601,2.75802,1.21102,0.0011684,0.0011684,0.0011684
23,381.931,0.98272,1.80087,1.02555,0.76809,0.87097,0.84046,0.51315,1.25671,2.71254,1.18444,0.0011288,0.0011288,0.0011288
24,398.412,0.93798,1.72214,1.06089,0.76809,0.87097,0.84046,0.51315,1.25671,2.71254,1.18444,0.0010892,0.0010892,0.0010892
25,414.373,1.01136,1.68724,1.01605,0.91163,0.77419,0.89613,0.57252,1.21361,2.51102,1.13852,0.0010496,0.0010496,0.0010496
26,430.78,1.02036,1.77542,0.97745,0.91163,0.77419,0.89613,0.57252,1.21361,2.51102,1.13852,0.00101,0.00101,0.00101
27,446.458,1.04829,1.71726,1.03196,0.811,0.83071,0.89987,0.56212,1.19199,2.40365,1.11574,0.0009704,0.0009704,0.0009704
28,462.911,1.00259,1.62468,1.03511,0.811,0.83071,0.89987,0.56212,1.19199,2.40365,1.11574,0.0009308,0.0009308,0.0009308
29,478.715,1.00927,1.61471,1.0102,0.84695,0.77419,0.87847,0.54785,1.14342,2.39694,1.08503,0.0008912,0.0008912,0.0008912
30,495.773,0.97393,1.64096,1.02371,0.84695,0.77419,0.87847,0.54785,1.14342,2.39694,1.08503,0.0008516,0.0008516,0.0008516
31,515.974,0.88383,1.74389,0.93579,0.78771,0.8379,0.88189,0.62624,1.02652,2.37014,1.06751,0.000812,0.000812,0.000812
32,534.314,0.90862,1.48247,0.9955,0.78771,0.8379,0.88189,0.62624,1.02652,2.37014,1.06751,0.0007724,0.0007724,0.0007724
33,551.673,0.83429,1.54775,0.93837,0.85832,0.78191,0.88917,0.62466,0.99718,2.1516,1.03875,0.0007328,0.0007328,0.0007328
34,568.078,0.85247,1.53892,0.98397,0.85832,0.78191,0.88917,0.62466,0.99718,2.1516,1.03875,0.0006932,0.0006932,0.0006932
35,585.247,0.92157,1.33523,0.95747,0.83123,0.80645,0.87813,0.58409,1.06804,2.13833,1.0354,0.0006536,0.0006536,0.0006536
36,603.113,0.96654,1.52634,1.00311,0.83123,0.80645,0.87813,0.58409,1.06804,2.13833,1.0354,0.000614,0.000614,0.000614
37,624.479,0.84572,1.53079,0.95915,0.79314,0.77419,0.86516,0.54888,1.09691,2.22477,1.03747,0.0005744,0.0005744,0.0005744
38,646.312,0.85902,1.36485,0.92258,0.79314,0.77419,0.86516,0.54888,1.09691,2.22477,1.03747,0.0005348,0.0005348,0.0005348
39,665.893,0.82173,1.77357,0.97735,0.74566,0.85138,0.86401,0.55624,1.11762,2.11205,1.03195,0.0004952,0.0004952,0.0004952
40,684.724,0.83287,1.29966,0.95429,0.74566,0.85138,0.86401,0.55624,1.11762,2.11205,1.03195,0.0004556,0.0004556,0.0004556
41,705.602,0.82957,1.86032,0.96058,0.77822,0.87097,0.89417,0.59173,1.11555,2.00198,1.01938,0.000416,0.000416,0.000416
42,724.776,0.78568,1.71952,0.9111,0.77822,0.87097,0.89417,0.59173,1.11555,2.00198,1.01938,0.0003764,0.0003764,0.0003764
43,741.107,0.73156,1.7425,0.89236,0.81422,0.90323,0.90123,0.60431,1.12124,1.87067,1.04233,0.0003368,0.0003368,0.0003368
44,757.706,0.78511,1.63653,0.86394,0.81422,0.90323,0.90123,0.60431,1.12124,1.87067,1.04233,0.0002972,0.0002972,0.0002972
45,773.538,0.68918,1.73508,0.92294,0.8214,0.89037,0.91041,0.63407,1.09224,1.83744,1.0245,0.0002576,0.0002576,0.0002576
46,790.056,0.74928,1.64585,0.90973,0.8214,0.89037,0.91041,0.63407,1.09224,1.83744,1.0245,0.000218,0.000218,0.000218
47,805.924,0.81871,1.8175,0.92581,0.83147,0.83871,0.91723,0.64357,1.07272,1.82172,1.02291,0.0001784,0.0001784,0.0001784
48,822.672,0.69937,1.7829,0.88129,0.83147,0.83871,0.91723,0.64357,1.07272,1.82172,1.02291,0.0001388,0.0001388,0.0001388
49,838.273,0.7285,1.67602,0.89939,0.86837,0.85148,0.91347,0.63269,1.03966,1.82342,1.01463,9.92e-05,9.92e-05,9.92e-05
50,854.706,0.71747,1.72307,0.87314,0.86837,0.85148,0.91347,0.63269,1.03966,1.82342,1.01463,5.96e-05,5.96e-05,5.96e-05
