epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.96907,1.72675,4.81528,1.47107,0,0,0,0,1.61294,5.71421,1.74239,0,0,0
2,6.12957,1.92058,4.82977,1.73358,0,0,0,0,1.53679,5.53117,1.73021,1.9604e-05,1.9604e-05,1.9604e-05
3,9.20597,1.91959,5.10126,1.64634,0,0,0,0,1.31997,5.31417,1.64778,3.8416e-05,3.8416e-05,3.8416e-05
4,12.2101,1.82412,4.38427,1.56043,0,0,0,0,1.14182,5.24668,1.59442,5.6436e-05,5.6436e-05,5.6436e-05
5,15.3207,1.66268,4.67957,1.53256,0,0,0,0,1.00212,5.02586,1.41828,7.3664e-05,7.3664e-05,7.3664e-05
6,18.3756,1.56181,4.31538,1.4665,0,0,0,0,0.88093,4.8988,1.25653,9.01e-05,9.01e-05,9.01e-05
7,21.3262,1.14415,4.18411,1.3115,0,0,0,0,0.81652,4.59379,1.20836,0.000105744,0.000105744,0.000105744
8,24.3857,1.48224,3.87735,1.22268,0,0,0,0,0.86928,4.58396,1.16341,0.000120596,0.000120596,0.000120596
9,27.2349,0.98428,3.82503,1.05274,0,0,0,0,0.88249,4.39565,1.05998,0.000134656,0.000134656,0.000134656
10,30.2933,1.1883,3.6471,1.05512,0.00111,0.5,0.00144,0.00072,0.87873,4.43298,1.02518,0.000147924,0.000147924,0.000147924
11,33.5105,0.92193,3.30622,0.98112,0.00222,1,0.00721,0.0017,0.81917,4.42864,0.99858,0.0001604,0.0001604,0.0001604
12,36.7577,1.02766,3.28365,1.04327,0.00222,1,0.00505,0.00312,0.70392,4.42333,0.98023,0.000172084,0.000172084,0.000172084
13,40.2154,0.9378,3.3054,0.93114,0.00222,1,0.00663,0.00442,0.64011,4.39492,0.95987,0.000182976,0.000182976,0.000182976
14,43.5416,0.85962,2.8092,0.97203,0.00222,1,0.05103,0.026,0.52986,4.43936,0.95528,0.000193076,0.000193076,0.000193076
15,47.0281,0.86702,3.33121,1.02767,0.00222,1,0.13355,0.06891,0.53777,4.39195,0.9525,0.000202384,0.000202384,0.000202384
16,50.3109,0.84959,2.4874,0.99569,0.00222,1,0.27976,0.1359,0.68051,4.49107,0.97276,0.0002109,0.0002109,0.0002109
17,53.578,0.92834,2.27365,0.94785,0.00222,1,0.63786,0.16577,0.74621,4.44301,0.98123,0.000218624,0.000218624,0.000218624
18,56.6617,1.03926,2.24633,0.96822,0.00222,1,0.63786,0.16577,0.74621,4.44301,0.98123,0.000225556,0.000225556,0.000225556
19,59.877,1.04301,2.25013,1.10073,0.00222,1,0.00501,0.00416,0.69913,4.38092,0.98729,0.000231696,0.000231696,0.000231696
20,63.1421,1.06492,1.92188,0.9933,0.00222,1,0.00501,0.00416,0.69913,4.38092,0.98729,0.000237044,0.000237044,0.000237044
